省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河南省,濮阳市,南乐县,410923.0,523.5372389893149,440.6954831466312,345.99673338109096,281.4604361394162,240.6725425298346,211.1966741249646,190.49991079528567
河南省,濮阳市,濮阳县,410928.0,1456.3206411676686,1008.8622708656969,796.0414423943702,650.7940909507752,558.915387999801,494.5567858734773,449.6918601290144
河南省,濮阳市,清丰县,410922.0,610.8288982468487,462.3589539216202,363.562345229834,296.3752485979802,254.16612805259996,224.16695298201438,202.68985298993425
河南省,濮阳市,台前县,410927.0,333.00741226010285,252.3756184593622,197.83833721473368,160.90213887649867,137.63870515545395,121.12828455119163,109.3610748240255
河南省,三门峡市,湖滨区,411202.0,611.2181959554856,583.1909008837985,461.7802201655727,378.4230193294105,325.4758749484613,288.16390002760375,262.7441289407034
河南省,三门峡市,灵宝市,411282.0,826.5077161788407,699.0908760438159,546.0301361442555,442.7225131512844,377.75669545421164,331.5826853878241,299.6091519871265
河南省,三门峡市,卢氏县,411224.0,337.6804179963549,321.1560154763905,249.20107428401158,200.93850984931407,170.86649626168975,149.69035158790572,135.01366606545574
河南省,三门峡市,渑池县,411221.0,413.9401223098132,306.3581726141084,238.113511127101,192.25215202163946,163.21987050492558,142.35039162630144,127.37427071075702
河南省,三门峡市,陕州区,411203.0,386.5968286642473,317.77970319804865,248.66108352752667,201.86974838781038,172.37682721332175,151.49370152148967,136.88421165638968
河南省,三门峡市,义马市,411281.0,210.0982430883671,170.03083538580375,133.6618234098181,108.7301732272986,93.11481775484573,82.11880201763188,74.26072019901946
河南省,商丘市,梁园区,411402.0,1395.7626739116365,1120.3478488144588,885.9227968421403,724.283152731895,621.9221361198178,549.0665324429528,497.781009380054
河南省,商丘市,民权县,411421.0,693.203712812393,623.4915639853131,488.4981152884249,396.299802432787,337.7135235438864,295.28354883209494,264.87061539672663
河南省,商丘市,宁陵县,411423.0,538.7987085137829,391.96664979912345,307.4685372634355,249.6053394134048,212.9389628292726,186.37120827060136,167.169003858298
河南省,商丘市,睢县,411422.0,684.3718870359787,535.4375230815393,420.6649928225102,342.50009093598743,292.8813050792429,256.83133774473015,231.08876333133165
河南省,商丘市,睢阳区,411403.0,1137.7708357176346,963.5322027358324,759.6168025138996,619.9960285502191,531.5526536660176,468.63002813891916,424.3622917762672
河南省,商丘市,夏邑县,411426.0,900.1546103442694,667.0301647990547,520.542862374624,420.9617045378597,357.307525208644,311.25965791076135,278.0579626130984
河南省,商丘市,永城市,411481.0,1399.0192682543602,997.8200576369524,778.66938316199,629.1193214366662,533.7768278251899,465.3101163402591,416.7869121924118
河南省,商丘市,虞城县,411425.0,972.8635714064395,707.7481211560207,553.4205143887465,448.3297893280818,381.43780843207645,333.220700004068,298.71480448949063
河南省,商丘市,柘城县,411424.0,798.7962747077303,595.5295758499489,467.16948046153135,380.01490034490047,324.48964900306754,284.6296209341037,256.31897106082084
河南省,新乡市,封丘县,410727.0,889.5337165156959,595.5382779113623,465.85741313113465,377.8803339528617,321.9502598604076,281.9865457844939,253.26444547834964
河南省,新乡市,凤泉区,410704.0,236.58315701840382,165.9412651263744,131.61379988316656,107.7930450667157,92.70673845739189,82.09447958896003,74.93776118163774
河南省,新乡市,红旗区,410702.0,689.5853846633381,805.9515872993487,638.142368062713,522.0773280052873,449.03527351300545,397.2997637931747,361.3701611115005
河南省,新乡市,辉县市,410782.0,941.4020290765696,737.6914684518717,576.7657455919525,467.4845476170129,397.96594992266427,348.43854663972166,313.29310723820146
河南省,新乡市,获嘉县,410724.0,427.34605334297964,321.5307093699263,254.91039427823404,209.42788058513253,180.56478258689864,160.28325752982911,146.24608345303417
河南省,新乡市,牧野区,410711.0,1090.3639969359506,640.4851442013197,511.52546504833765,423.0042454351223,367.34129995478764,328.37654763280995,301.1021455326174
河南省,新乡市,卫滨区,410703.0,447.897958575345,376.4143451358262,301.8697929726253,249.89979453793583,216.43588687789315,192.679018766198,176.36691531870449
河南省,新乡市,卫辉市,410781.0,530.3558215842751,408.2973418630517,319.2910061835174,258.9488452936218,220.62359217379137,193.16174367851687,173.6239104934338
河南省,新乡市,新乡县,410721.0,395.77709591688284,298.946062036937,237.1807034559234,194.4124282840175,167.3746674046178,148.13748753208614,134.7980144910909
河南省,新乡市,延津县,410726.0,491.81253404209735,351.50889193732905,273.40824199901084,220.65464639818438,186.80900148494564,162.53139214730663,145.33510388949978
河南省,新乡市,原阳县,410725.0,757.9985253213755,528.3449607061891,412.1822382883417,333.03040451045405,282.3839420549115,245.97839482557035,219.86480852518628
河南省,新乡市,长垣市,410783.0,991.0471318116322,751.4925311424458,591.6148341546252,482.196332417266,413.0602772505813,363.83930771519385,329.312782264893
河南省,信阳市,固始县,411525.0,1035.4289582141673,765.1047112885918,594.637149655709,479.5528793041931,407.02446731233107,355.381033762407,318.43728086155426
河南省,信阳市,光山县,411522.0,566.3639698816166,406.277980153271,314.11969094357414,252.1629907057532,213.04394953871162,185.38163873293402,165.27721046352835
河南省,信阳市,淮滨县,411527.0,549.9666264739755,413.90712851009323,321.44669665970144,258.934957937077,219.2286605177267,190.73897929185057,170.65503697031642
河南省,信阳市,潢川县,411526.0,662.5688983121787,485.3951463967986,375.299963953882,300.980844550536,253.68462012720394,219.8961032670303,195.7218655274327
河南省,信阳市,罗山县,411521.0,458.22687610181555,334.956461806427,256.1874589801223,203.57378243429108,169.96239511558568,145.54552984803743,127.9768339404943
河南省,信阳市,平桥区,411503.0,799.2310818214945,652.7773599256448,509.9344956760173,412.984570352384,351.7661354917803,307.7076324673468,276.1034695594751
河南省,信阳市,商城县,411524.0,431.6594097763866,327.7303077235106,253.11408169941163,202.85285008492497,171.14263315972494,148.52058391898302,132.5474510546459
河南省,信阳市,浉河区,411502.0,948.5342500750426,973.9016241486194,763.301625262299,619.7287903155881,529.4640341845783,465.7146415899677,420.1932210250113
河南省,信阳市,息县,411528.0,813.7644538774465,607.6350169163916,471.6377333637384,379.99343156953495,322.20381828891817,280.7867242138439,251.00401661937326
河南省,信阳市,新县,411523.0,267.8133237593526,202.13193056324738,156.16294093016782,125.51022260740797,106.18655559387751,92.41932712897251,82.32920138820509
河南省,许昌市,建安区,411003.0,887.3474648763072,701.2698036047725,552.1515953282709,450.2701871861884,385.8128310259684,339.612861996898,306.89079540118604
河南省,许昌市,魏都区,411002.0,1315.8895923376886,949.2938918871077,754.4533789237821,619.3467742591298,533.4740296022203,472.68379161709095,431.3672242383315
河南省,许昌市,襄城县,411025.0,727.9441907518592,613.671204351305,480.50448309776544,390.3337007110583,333.2571210409934,292.14114640604805,262.45382081432695
河南省,许昌市,鄢陵县,411024.0,556.134040034958,431.6771991857498,337.2575184089617,272.96326174376037,232.2969212691863,203.04651189067073,182.08209139782008
河南省,许昌市,禹州市,411081.0,1271.8738067938818,1002.9155162524206,787.9597205223815,642.0727175686241,549.7179698391367,483.9773486965526,437.5295438350199
河南省,许昌市,长葛市,411082.0,842.1481205090982,630.4542005387352,498.6126066537946,408.0460572054913,350.9229889860409,309.96954600702384,281.256049316242
河南省,郑州市,登封市,410185.0,792.881119867577,622.065961779778,486.40253362940695,394.36709921586254,336.84166197169316,295.34837914922343,266.21085434628424
河南省,郑州市,二七区,410103.0,3414.4683407349403,2637.798604556719,2092.2552184739925,1717.0589232275179,1479.2262991536893,1310.396705204275,1192.1865040436958
河南省,郑州市,巩义市,410181.0,1333.626870925532,832.2511061515457,659.6503822609903,540.8321485947685,465.00345720470244,410.88161017110525,373.27045999212163
河南省,郑州市,管城回族区,410104.0,3104.1209787632756,2057.4277096053206,1632.2665356041252,1339.8310210694656,1154.2188392156531,1022.2184695473433,931.0764088797664
河南省,郑州市,惠济区,410108.0,1347.2892491677567,548.8510066292987,435.16494908803287,357.7263300071296,308.082065542965,272.5473618361887,248.00405919709877
河南省,郑州市,金水区,410105.0,9521.951334323438,5939.429192562867,4710.3271180154625,3862.8293640342067,3327.2877057231376,2948.023471312792,2686.5854921190503
河南省,郑州市,上街区,410106.0,301.65339700796244,259.73644560590736,207.231374881806,169.41301608613986,145.50240003098463,128.72878255432494,117.22477311262728
河南省,郑州市,新密市,410183.0,1454.9452923742224,871.6915001478397,688.6008981265353,561.5212766898442,481.4116205591307,424.176187185113,383.6289155418743
河南省,郑州市,新郑市,410184.0,1868.7477517523319,1230.5068234109033,971.3663123639453,793.3822957715238,681.151898717899,601.1668674539513,544.8580172538622
河南省,郑州市,荥阳市,410182.0,946.2100173094653,709.9458756449004,558.2846743697827,454.77286309435624,389.37388046251505,342.79207420573255,309.9094086178019
河南省,郑州市,中牟县,410122.0,1408.5299494190972,932.4683925570795,729.4907121029257,590.8434585626467,502.62734641298437,439.09538054074676,393.77748782833385
河南省,郑州市,中原区,410102.0,3613.2288760679503,2629.690913672969,2090.199025013849,1716.8444634519972,1479.899264428348,1312.0463918543735,1195.7061398559933
河南省,周口市,川汇区,411602.0,1423.6129207144718,1145.1328062661546,908.8531363264162,745.2398259637193,641.2577751423587,567.4458381670906,516.4948086888835
河南省,周口市,郸城县,411625.0,1068.8057482743889,811.4637167701882,637.9054321794395,520.2212605541616,446.24123468672263,393.3629371394791,356.148061552659
河南省,周口市,扶沟县,411621.0,576.0914135881478,474.0748859188404,371.29316379499784,301.4128393138807,257.04121996972844,224.86866080584474,202.08859853639322
河南省,周口市,淮阳区,411603.0,964.1386627855022,721.3761552727502,564.3642708946155,458.1869547752618,390.89537177009845,342.2004663783948,306.8316565599661
河南省,周口市,鹿邑县,411628.0,918.2364364878059,693.7862625759841,545.507801114483,444.53862315981866,381.33061425195496,336.6425906485584,304.9233549163989
河南省,周口市,商水县,411623.0,872.2985162064333,657.0674484367893,515.7497751744904,419.4475421762176,358.28644279445683,314.46288802607495,283.3293481646989
河南省,周口市,沈丘县,411624.0,978.1520089047614,755.7495221430152,596.5537507273933,487.44250746337536,419.32762052224234,371.0687324009111,337.34080604650654
河南省,周口市,太康县,411627.0,1081.14831944457,818.4051008981729,640.5457584721106,519.4417319025234,442.1250141656317,386.24855744222253,346.32841974362964
河南省,周口市,西华县,411622.0,790.4184621384118,642.2983376019367,504.4365475605336,410.4098529868154,351.10863488106565,308.63583344838077,278.62831030622397
河南省,周口市,项城市,411681.0,1007.9000187596636,829.5765946694266,654.3416001170436,534.5340470124672,459.1855511629815,405.7642287813624,368.0753809326949
河南省,驻马店市,泌阳县,411726.0,824.8480687208389,603.5231055477911,468.86187379061784,378.1383572079664,321.33878553154017,280.0864115219723,250.57621902417765
河南省,驻马店市,平舆县,411723.0,910.6014901472621,648.6528327371626,508.6147839383768,413.15314988120446,352.3073701001072,308.50801324515754,277.1589260990238
河南省,驻马店市,确山县,411725.0,437.345341868142,332.8399242360828,255.64424037370804,203.8381820361025,170.85107489106835,147.06070382204487,130.04920645303915
河南省,驻马店市,汝南县,411727.0,811.27190627781,573.7760329924162,446.33524810397034,359.98671320204363,305.1612353743372,265.7928977590548,237.8215297237934
河南省,驻马店市,上蔡县,411722.0,1205.0685081968709,1002.1491932276439,785.937421741143,638.5168324040013,545.160141495616,478.1368067393162,430.0356659195145
河南省,驻马店市,遂平县,411728.0,503.57304289147976,389.852560759356,301.91119909951954,242.2987232711535,204.39038627274817,177.35413151852293,157.94973630286376
河南省,驻马店市,西平县,411721.0,853.0626765039549,635.0270100308742,498.21777725277076,404.6790804249633,345.18625103783796,302.55011187363937,272.3048361411052
河南省,驻马店市,新蔡县,411729.0,986.3221705997796,825.5695603403532,647.7409164387673,526.633084771059,449.86229442974695,395.398843796873,357.0364402297466
河南省,驻马店市,驿城区,411702.0,1913.7756149273034,2109.248378173555,1666.0741454212452,1362.4846820366058,1171.2494619139563,1034.90084910402,939.8526350991627
河南省,驻马店市,正阳县,411724.0,660.1172213441204,491.84798315399445,379.85939987404,304.2626188674399,256.1328108802879,221.13801560862353,196.0567767445837
黑龙江省,大庆市,大同区,230606.0,266.22210647692157,201.29217295655914,155.68301193369075,124.8928599813475,105.6078542209726,91.69012647968218,82.27748311162196
黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624.0,309.04242427164803,240.93685626857692,187.89214572568838,152.37457910167072,130.7173798595948,115.42146455791783,105.41462083759166
黑龙江省,大庆市,红岗区,230605.0,217.65507851222443,199.06785115858702,155.89143551059706,126.37478000045685,107.70291121865958,94.46566691297355,85.39715765884466
黑龙江省,大庆市,林甸县,230623.0,225.5370070984801,172.33346127794815,132.92163935533048,106.69069867718825,90.54602839695801,78.97193532077024,70.90383899146586
