省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
黑龙江省,哈尔滨市,延寿县,230129.0,212.12943005848982,165.2636352041091,124.75599449971965,99.810424437721,84.08406543450076,72.4672932390882,63.8565441558082
黑龙江省,哈尔滨市,依兰县,230123.0,343.70274899495354,283.79353672034523,219.49140987612648,179.5057812124935,155.49021524431555,137.52541748562132,123.20478621033358
黑龙江省,鹤岗市,东山区,230406.0,295.8845384491459,231.19006780497503,183.8656785550999,153.7795755604156,135.49306819029155,120.9237241607212,109.10571179636233
黑龙江省,鹤岗市,工农区,230403.0,89.90226729627946,265.43164201450816,209.7669609928162,174.39396285925537,152.85351611864482,136.05558938849512,122.696081269989
黑龙江省,鹤岗市,萝北县,230421.0,166.6785017432697,135.67945062506215,105.49315442465995,86.20418031319171,74.31747315575024,65.57042444178798,58.69943343173152
黑龙江省,鹤岗市,南山区,230404.0,164.36955541485656,151.87944732098393,121.1520357301221,101.27809955469795,89.20357807437809,80.13530224215329,72.6265906036811
黑龙江省,鹤岗市,绥滨县,230422.0,146.18360609061835,104.08180539113998,78.993740678645,62.89336435227086,53.420523453742135,46.31927995620607,41.21696913559289
黑龙江省,鹤岗市,向阳区,230402.0,69.69143784802407,233.71434354311577,184.59712264906108,153.23348301749758,134.32653924303543,119.67384051475503,107.92200145632331
黑龙江省,鹤岗市,兴安区,230405.0,101.5097338522878,81.18878408361023,64.68020900768725,54.2304059628459,47.72904465645442,42.7545945634044,38.8489940528694
黑龙江省,鹤岗市,兴山区,230407.0,8.871664067094892,10.577232949064935,8.303478686699934,6.928236801839753,6.032942657843032,5.367533853681524,4.842730501298454
黑龙江省,黑河市,爱辉区,231102.0,292.1374036036799,148.0783664931348,115.57753226801503,94.54719703738027,82.1232510722096,73.06898199612846,66.141507147943
黑龙江省,黑河市,北安市,231181.0,394.7173029648589,322.6147204838936,246.4519003552428,198.83503966203952,169.74054398110883,148.000375655232,131.13330298260777
黑龙江省,黑河市,嫩江市,231183.0,379.3793546016278,269.3348697233905,196.31522429713237,153.08501821997618,127.85473636789851,109.79391218519599,96.15005267220121
黑龙江省,黑河市,孙吴县,231124.0,88.58963898066331,71.47067797128571,55.75242254848701,45.86322863085101,39.9087497209662,35.38964840599633,32.08977929203985
黑龙江省,黑河市,五大连池市,231182.0,245.98027682419544,178.24193654215244,127.76276294934705,98.09563692362485,80.68938123829105,68.67541051171622,59.60768151742289
黑龙江省,黑河市,逊克县,231123.0,85.911371670256,62.898884811306,48.99752269587391,39.799114970443846,34.288062542703656,30.487566370888562,27.46103004287203
黑龙江省,鸡西市,城子河区,230306.0,159.500270683274,114.64031272317476,90.52290157925174,75.13148406393518,65.60482431433842,58.34694679547805,52.63779706250169
黑龙江省,鸡西市,滴道区,230304.0,81.78787966280855,63.94918481361705,49.78731341256896,40.66517643008499,35.04227171142643,30.730126783344122,27.230244936152815
黑龙江省,鸡西市,恒山区,230303.0,155.99096354554777,118.52514328664437,93.00411112212416,76.9939316440811,67.05200222469924,59.42569598261909,53.524660370638294
黑龙江省,鸡西市,虎林市,230381.0,285.773681187598,226.97555450126984,177.43089101701847,146.21140035753692,126.79764824473605,112.2553907993167,101.42148307521461
黑龙江省,鸡西市,鸡东县,230321.0,202.0335147890199,155.51297457898227,119.6349256148856,96.94388909477424,82.90789003988961,72.33665738804297,63.85053383773799
黑龙江省,鸡西市,鸡冠区,230302.0,415.9670044116846,501.66261432319135,397.04021399014874,330.5426710830967,290.10285283459586,258.62981849259353,233.77767145026579
黑龙江省,鸡西市,梨树区,230305.0,60.46221977045355,44.37670643827532,34.27494980730562,28.06471289001979,24.06477841691895,21.0427336959674,18.649948905865234
黑龙江省,鸡西市,麻山区,230307.0,23.00664822832689,16.860508271227598,12.946031010988007,10.49509573191687,9.042948967102346,7.972685569554542,7.051363971788871
黑龙江省,鸡西市,密山市,230382.0,794.8050376313853,600.7057196151015,471.19243950357014,390.2183984730523,342.7823291122358,308.24863347866034,282.33803133667936
黑龙江省,佳木斯市,东风区,230805.0,209.0133345424123,187.53418938538417,149.0677494744951,124.18324248056565,109.1640078036055,97.34633480929907,87.98065578627714
黑龙江省,佳木斯市,抚远市,230883.0,125.07280077492683,92.2342593891994,72.7996210123676,60.38238664416949,52.8660760524148,47.31896029334594,43.05386270155254
黑龙江省,佳木斯市,富锦市,230882.0,487.19082057113565,388.4181556333238,296.96949153626196,239.5599576404529,205.00688053282835,179.19506384509037,159.3759012579511
黑龙江省,佳木斯市,桦川县,230826.0,214.02677016730772,179.0904771680727,139.4432346827021,114.5112871524239,99.20010640686301,87.60314124562039,78.27734487100065
黑龙江省,佳木斯市,桦南县,230822.0,419.9972214136016,318.9773469788702,246.81575716931624,201.81026321522717,173.81384277640458,153.2249839985325,136.5213669056624
黑龙江省,佳木斯市,郊区,230811.0,409.24572307571736,284.05823621028,224.7998933883153,186.8936479054105,163.75498407231058,146.33323687226942,132.41816366169658
黑龙江省,佳木斯市,前进区,230804.0,457.7307780336996,595.30085772712,470.18064570599927,390.77058670990874,343.2382825986708,306.24349281679554,276.4893678100377
黑龙江省,佳木斯市,汤原县,230828.0,234.02524005840974,224.4704512238163,175.45460259716225,144.08616896195997,125.08041418203969,110.26666467537187,98.89535316254967
黑龙江省,佳木斯市,同江市,230881.0,183.2343455409447,118.5652891355572,90.07405778527921,71.30827992956917,59.79220347295604,52.222286599557194,46.466661438717786
黑龙江省,佳木斯市,向阳区,230803.0,382.58539491175634,693.395454208104,550.0262232150801,458.5574904875017,403.006801664204,359.6163040210065,325.05207712242645
黑龙江省,牡丹江市,爱民区,231004.0,561.8994939589115,865.375740555865,688.3093225088733,573.900402974474,504.5245838823013,450.4585091240777,407.745123263187
黑龙江省,牡丹江市,东安区,231002.0,301.6949149579824,757.0851990336887,596.8255687833605,494.7678785543168,433.3585072478586,385.89347402325615,348.01990895893965
黑龙江省,牡丹江市,东宁市,231086.0,190.03227157039782,134.3013513684763,104.12359108476693,85.15404417659978,73.73385759724538,65.29272071533033,58.70472912208894
黑龙江省,牡丹江市,海林市,231083.0,363.004968450481,343.7626357112192,268.2546777614157,220.45035903235757,191.26180256785867,169.26273224673355,151.92554639525747
黑龙江省,牡丹江市,林口县,231025.0,309.18628957723496,245.33850877039936,190.0178606337746,155.1968945134884,134.09234815030572,118.19230149505778,105.58783202816923
黑龙江省,牡丹江市,穆棱市,231085.0,256.5457434976823,203.38556819551178,158.07693654743926,129.25472590592221,111.75780111257562,98.87413190149172,88.73063594521605
黑龙江省,牡丹江市,宁安市,231084.0,441.2509151675858,517.0292380434979,405.4178044993203,334.71032230237165,292.0988325651098,259.66279756603586,233.65877667399943
黑龙江省,牡丹江市,绥芬河市,231081.0,266.95576780698684,120.05990097265827,94.61815560129502,78.30680432580928,68.64003429461623,60.928370365882294,55.3334251710121
黑龙江省,牡丹江市,西安区,231005.0,705.4736414019812,796.6345892086051,631.186393653551,525.7698261109952,462.0085674928874,412.38804047014276,372.4844017467501
黑龙江省,牡丹江市,阳明区,231003.0,227.8777285338342,279.22146658664957,219.99295250631906,182.3260762764307,159.51359651534304,142.15924417069058,128.3612026646003
黑龙江省,七台河市,勃利县,230921.0,301.3953795388151,287.935382839736,224.98100343501113,185.06764946718474,160.76294605137943,142.43901372491973,127.92426032680476
黑龙江省,七台河市,茄子河区,230904.0,108.63719415600232,90.90334930372451,70.63105747043987,57.764804480309856,49.82953262130851,43.86441990747492,39.068411208671485
黑龙江省,七台河市,桃山区,230903.0,74.67505194136969,109.58938663737722,86.51241959397738,71.71571518549757,62.746967012080674,55.875703473064505,50.43715906634986
黑龙江省,七台河市,新兴区,230902.0,476.7301485934668,408.7128576375656,327.20053473874935,273.3128414903479,240.40497109216315,215.30019554474558,195.45329230043447
黑龙江省,齐齐哈尔市,昂昂溪区,230205.0,67.29214495171459,55.35178325627849,43.3662814907519,35.74148233206528,31.143300643498282,27.669322200609038,24.858568375838477
黑龙江省,齐齐哈尔市,拜泉县,230231.0,448.02732485048256,353.87572116625074,266.7926489073872,212.71744562238186,179.15150473001196,153.78940139550298,133.71756284639056
黑龙江省,齐齐哈尔市,富拉尔基区,230206.0,312.52922941361896,272.4242216187981,217.85953156380012,182.28045543705144,160.60026991341616,143.91542613560583,130.50124006186869
黑龙江省,齐齐哈尔市,富裕县,230227.0,246.48512468230427,225.59327607495482,176.26718085033394,144.70171891887298,125.44733343626949,110.66119120139581,99.29538078540335
黑龙江省,齐齐哈尔市,甘南县,230225.0,324.31062308614315,286.79974119038724,221.84560433476503,181.11109732182882,156.27592766722012,137.09089756073257,121.86956038679706
黑龙江省,齐齐哈尔市,建华区,230203.0,768.4953425012015,913.107343433149,726.5970838938189,605.8479252095897,532.7365209344815,475.68917809948124,429.4379293929108
黑龙江省,齐齐哈尔市,克东县,230230.0,212.26800325163506,162.35201267741593,120.11617301193994,94.1299910678686,78.01312336086883,65.85895881219595,56.201283804451286
黑龙江省,齐齐哈尔市,克山县,230229.0,319.31103727235984,234.73255160881217,171.235445759961,132.60787757667455,109.20214475597326,92.41663092735882,79.62960236942727
黑龙江省,齐齐哈尔市,龙江县,230221.0,532.651085796089,440.8152959058213,342.46770298999735,280.15888652608515,242.19007158051403,213.1842794161951,190.18579298380504
黑龙江省,齐齐哈尔市,龙沙区,230202.0,524.1868368805648,745.7335486748361,590.8909859136954,491.8944916256338,431.55101012964286,384.6748234741836,346.9543323490883
黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,230208.0,151.6600702603416,115.18594146017413,90.36216235126437,74.42027863966837,64.71111378514557,57.4595473296467,51.70612187946569
黑龙江省,齐齐哈尔市,讷河市,230281.0,560.0854301126925,414.1173086864213,309.68128822412206,245.34610266967337,206.07310596858696,177.11588261735704,154.72777216554877
黑龙江省,齐齐哈尔市,碾子山区,230207.0,63.64267495981253,53.78769308504956,41.952750534749505,34.50457803514001,29.833521649449636,26.55016142142494,23.974098706407446
黑龙江省,齐齐哈尔市,泰来县,230224.0,299.01487052135786,255.1786080344119,198.92795198918415,163.45138027060122,142.11246550321744,125.62562108521458,112.78576888445795
黑龙江省,齐齐哈尔市,铁锋区,230204.0,570.3958541547755,804.8299868814157,637.8354821825197,531.5792793424384,466.9224047593742,416.827162815429,376.62234514335114
黑龙江省,齐齐哈尔市,依安县,230223.0,403.29996116244985,307.56968505698893,233.54477129886342,187.75161599388295,159.54237934339594,138.1050118796441,121.2122953227806
黑龙江省,双鸭山市,宝清县,230523.0,440.32629125657104,335.2003810868473,262.10660977180453,215.21329390618206,187.3473697137244,166.21531901590367,149.97751520028473
黑龙江省,双鸭山市,宝山区,230506.0,108.65885052597903,97.96386986927492,76.76259076497294,63.275257354620585,55.05553052317787,48.83799079799335,43.879434802795934
黑龙江省,双鸭山市,集贤县,230521.0,281.5082729429135,232.40942230616616,180.62953471416319,148.04698673931418,128.03649445248897,112.83561835789358,100.65261810391078
黑龙江省,双鸭山市,尖山区,230502.0,121.26542874092928,275.80801989254013,217.51462194076325,180.53800496182433,157.86246100087928,140.47736631868543,126.74104132684191
黑龙江省,双鸭山市,岭东区,230503.0,182.82753571450155,141.5332021213768,111.53988282497916,92.67863335548141,80.672693556991,71.94155271871334,64.97867085025949
黑龙江省,双鸭山市,饶河县,230524.0,131.63160565536043,98.20914335898165,74.62952475792545,60.19700665867195,51.68836057701093,45.484614469938364,40.25166706049239
黑龙江省,双鸭山市,四方台区,230505.0,46.0246391973041,37.13318285056032,29.07218678260709,23.992308625257287,20.893618264403983,18.511898999003062,16.80152018926503
黑龙江省,双鸭山市,友谊县,230522.0,92.07557142439518,72.28270262158048,55.89774022936996,45.63116373087152,39.33116862448963,34.62509067692603,30.837538822823344
黑龙江省,绥化市,安达市,231281.0,649.7315054168929,466.03028213106074,368.7465041396612,308.0463656229076,270.79581568565555,241.87304763632793,218.3614467736713
黑龙江省,绥化市,北林区,231202.0,1055.838811009422,853.6094243022545,669.5382593860603,552.728176690697,481.79519562500155,427.21416098534417,383.54347463059696
黑龙江省,绥化市,海伦市,231283.0,706.8153462488256,552.0990898889854,426.25936879009595,347.00614373014173,298.53170375690706,261.33098604965517,231.75523117825742
黑龙江省,绥化市,兰西县,231222.0,385.8180735266893,291.10634553047936,224.25256412657353,182.03828073757776,156.10018823804845,136.01086719504465,119.93383940831808
黑龙江省,绥化市,明水县,231225.0,289.55671189795873,222.76767482446522,172.2090614078252,140.43152848373785,121.01320774672638,106.24492251403115,94.64788834591985
黑龙江省,绥化市,青冈县,231223.0,451.6123311030161,337.91030373443687,260.3247856632585,211.49893315980154,181.73380802337184,158.8007620990768,140.56546078343058
黑龙江省,绥化市,庆安县,231224.0,358.5330273772861,282.20785785327666,218.85712048866816,178.96642001559863,154.54341069152397,135.90495275934617,121.04205196285332
黑龙江省,绥化市,绥棱县,231226.0,293.7824386316866,232.86442933356443,182.16756005813357,149.88548410576024,130.2256727067415,114.8209542677668,102.27603600837134
黑龙江省,绥化市,望奎县,231221.0,421.10871839468666,314.43814715338215,242.5016227175027,197.27696294525092,169.19761580318468,147.36050905001338,129.9384664857946
