省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河南省,三门峡市,卢氏县,411224.0,338.7412522670126,322.8638905126561,252.45305134985762,212.5640604570484,192.71051558300704,174.3318387080271,160.12157966518305
河南省,三门峡市,渑池县,411221.0,413.4377516753379,306.67056924255786,240.1293003758039,201.93346342074247,183.01519451376353,164.65948377447404,150.18076645808426
河南省,三门峡市,陕州区,411203.0,387.94830415422945,319.5787654204058,251.567754630371,212.5111773021805,193.65164343097348,175.55007004728543,161.68257040074272
河南省,三门峡市,义马市,411281.0,210.4367542867172,171.27422417594036,135.50125576323703,114.84870380763864,104.60468527762092,95.04055732529757,87.61600379741708
河南省,商丘市,梁园区,411402.0,1397.804769283522,1125.993941207883,897.7250399664495,766.6212621867093,699.9249559462287,638.9376700530919,589.0966826013585
河南省,商丘市,民权县,411421.0,694.0882662205818,625.677954161814,494.0663424059671,418.33994713852894,381.6657668816938,346.00040391666954,317.81836439545623
河南省,商丘市,宁陵县,411423.0,537.0157898143684,390.5996454200321,308.2975236006585,261.0988557064683,238.5400411807023,215.6193556077751,197.62145537058157
河南省,商丘市,睢县,411422.0,686.4500348699838,540.4250520309475,428.59158563699583,364.55785073159257,334.7245219674612,303.89286548917636,280.0686186800802
河南省,商丘市,睢阳区,411403.0,1138.7839184581205,967.3121147612756,769.4387994579762,655.707204687821,598.9210461806043,546.4979270372818,504.3445719221503
河南省,商丘市,夏邑县,411426.0,900.8779576531695,670.553810140188,528.3112353346633,446.50049990326903,407.0928444270034,366.88288433197107,335.7169858461628
河南省,商丘市,永城市,411481.0,1400.6798293575998,1004.0715062537415,791.798219416584,669.4029982642885,610.1404701094262,551.3702271732736,505.62649060050666
河南省,商丘市,虞城县,411425.0,968.779998988219,705.921788460249,556.0776904124072,469.90588292878004,428.31704224332844,385.59208949780873,352.5158099151345
河南省,商丘市,柘城县,411424.0,800.7967759733463,600.2054415573009,475.0905089456163,403.38910094794477,369.69564686998837,335.3840656802728,308.77560748658885
河南省,新乡市,封丘县,410727.0,889.4085370609182,597.4874678315632,471.84747934523045,399.5642294396006,365.04561081171175,329.9799524424909,303.36025553035523
河南省,新乡市,凤泉区,410704.0,236.3210129632982,166.30940650869158,133.07494926666112,114.37423156902366,105.27534101028645,96.28639301365527,89.0950957738033
河南省,新乡市,红旗区,410702.0,692.6342847004739,814.6645448893751,652.3043414223041,558.7937212371016,511.200264389191,471.5378896234336,437.70815379245727
河南省,新乡市,辉县市,410782.0,942.3015090368488,742.5959351317254,586.8056860312437,497.5907111293569,453.27774270382923,410.9816977820157,377.60674198473396
河南省,新乡市,获嘉县,410724.0,426.841827272368,321.39043837011644,257.54739985624326,220.96519729203308,204.20542672962554,186.83453092429147,173.3548309172306
河南省,新乡市,牧野区,410711.0,1089.6765804965783,641.9405721402578,518.2058589543276,448.0391790866282,416.8595375986291,385.18385948988293,359.8373263970666
河南省,新乡市,卫滨区,410703.0,449.5888483858012,379.82140877823844,307.1980058246308,265.67450620775946,245.82853451519708,227.4184901520352,212.31441234777597
河南省,新乡市,卫辉市,410781.0,530.562252298675,410.35136460366334,323.9727705781784,274.6316082668549,250.8918119513277,226.9571757504019,208.26225630773303
河南省,新乡市,新乡县,410721.0,396.5951367005203,301.7297305437045,241.83729325929494,207.72485983965765,191.8331153473151,175.4788932405494,163.07004451218262
河南省,新乡市,延津县,410726.0,491.69834209771284,352.13988791721533,276.5276745148719,233.0010976728693,212.0604268608441,190.6461759576891,174.35283742401316
河南省,新乡市,原阳县,410725.0,755.9326927893326,528.3452415359109,416.1686218176782,351.62074676854905,319.7896258519967,288.28598044974945,263.6154296809127
河南省,新乡市,长垣市,410783.0,994.7668990195783,761.2687779678645,607.2031412665846,518.5053882931679,476.0160350895546,433.92982288457233,401.596071833866
河南省,信阳市,固始县,411525.0,1035.8119055463605,768.596708200192,603.0317002111092,507.42058894678297,461.17821165033916,415.37489205165633,380.22002606287333
河南省,信阳市,光山县,411522.0,565.959049499244,407.1840189251727,317.8395993988934,266.74558851037773,241.91461405273589,217.15717628091116,198.1205181440535
河南省,信阳市,淮滨县,411527.0,550.6758295896398,416.6662913228872,326.73846078292434,274.7444058474242,249.67709984455493,224.325522685601,204.9692170698657
河南省,信阳市,潢川县,411526.0,662.7888466394297,487.0706285613938,380.1917104503899,318.88192653113407,288.43235207664344,257.9645603378883,234.32797353343764
河南省,信阳市,罗山县,411521.0,459.07027477153065,337.17053630705584,260.57997386633036,216.88626224678865,194.40558518190983,172.68781467740516,155.40646309760226
河南省,信阳市,平桥区,411503.0,799.2275598758522,654.996856979464,515.5593558149924,435.7293603012954,395.339107548775,358.675788958724,328.4118390204752
河南省,信阳市,商城县,411524.0,431.9517711480819,328.8185831159641,255.7557617728144,213.49179372179813,192.86416224550734,172.21500108299043,156.43376102780968
河南省,信阳市,浉河区,411502.0,949.9319530481077,979.6184705349216,773.8368454014302,656.00270514763,595.730683503606,543.1531004889081,499.7418492265957
河南省,信阳市,息县,411528.0,813.4051934232864,610.0865144869184,478.1903951657701,402.8856244856953,366.0993549759187,329.91082647006243,301.8209761630034
河南省,信阳市,新县,411523.0,267.69233345630187,202.77904166094532,157.96722956208808,132.37345523535734,119.92080767558348,107.7932872887951,98.4521911550534
河南省,许昌市,建安区,411003.0,889.1156303415628,706.6055556702416,561.2933629667482,478.231639994501,438.5826154633072,399.10152588352423,368.34203147657206
河南省,许昌市,魏都区,411002.0,1312.3657563217746,950.741724447953,761.5385821875213,651.6433349799205,596.3139781682544,548.0288764608987,508.81226104707247
河南省,许昌市,襄城县,411025.0,727.926333381195,616.6127529545882,487.49854781557457,413.4430284881214,377.0853513585373,341.9890891854581,314.36186895486895
河南省,许昌市,鄢陵县,411024.0,555.2100262028312,432.85189603744703,341.33717852511427,288.845145322592,263.8479174579287,238.1422997742144,218.32733889422093
河南省,许昌市,禹州市,411081.0,1274.761350237253,1011.5286494753,802.609575308682,683.5371411412136,626.5497979942093,570.5640087715799,526.9260587233936
河南省,许昌市,长葛市,411082.0,845.0231851789938,637.3421345922504,509.6490380776254,436.25676938882987,401.9413012535236,367.3639471639433,340.4087304604424
河南省,郑州市,登封市,410185.0,791.2601665961168,622.4784521838421,490.27893902284035,414.73477071442926,378.12572153477856,341.80985628164626,313.5784007904848
河南省,郑州市,二七区,410103.0,3419.164219495386,2655.950282892203,2124.2477854830117,1820.3706406081994,1663.8216727895901,1534.2724661485581,1423.716166599781
河南省,郑州市,巩义市,410181.0,1335.4439118072232,836.0034867060483,667.5678104608094,571.5172899935465,525.7511214806741,480.12511204947475,444.9276479769487
河南省,郑州市,管城回族区,410104.0,3106.310634259148,2073.3753475977314,1659.8816522456034,1423.2971204012076,1302.719600822717,1201.3824822066351,1115.3487777088533
河南省,郑州市,惠济区,410108.0,1345.434403574696,553.5248650192262,442.56073778305273,379.7957088808155,349.433600309471,320.7767810434102,298.13764754061697
河南省,郑州市,金水区,410105.0,9518.399351011974,5971.283619851305,4774.96596623023,4090.6753805858516,3738.0878595919153,3445.516926566347,3197.0273711843793
河南省,郑州市,上街区,410106.0,301.84009225249486,261.15454053425543,208.10905792616165,177.61273832651872,162.2737171421084,148.9160042645736,138.1234999912708
河南省,郑州市,新密市,410183.0,1455.1439421363916,877.0682009606929,697.4837511607802,595.3601540400151,546.6187825875552,498.29115486476667,460.50017133227436
河南省,郑州市,新郑市,410184.0,1870.3055540312798,1239.0375375664307,987.0810780984011,842.3981715908302,769.8604717876708,704.24559412321,651.5960868725024
河南省,郑州市,荥阳市,410182.0,948.5869185024592,716.2788078958629,569.126278790673,484.54747876023623,443.96627766305124,404.6665450806752,374.37140798741405
河南省,郑州市,中牟县,410122.0,1408.7798401135983,936.2932960303503,738.5604179699466,625.0053323226922,567.6532408630026,514.6544141641843,472.4265350900151
河南省,郑州市,中原区,410102.0,3610.2085848303236,2641.685186803033,2116.6060886354994,1817.3764561011274,1665.7006270251018,1535.6912361542643,1427.5716463589724
河南省,周口市,川汇区,411602.0,1425.9916431529307,1155.2677057459125,926.2397661761667,794.457566095096,728.160736829681,670.4010454924019,622.7414708595998
河南省,周口市,郸城县,411625.0,1068.776575003349,813.2625527146864,644.7335300014727,548.0957963131337,502.66070660526617,456.8975033296051,421.6476433613565
河南省,周口市,扶沟县,411621.0,575.4342144483883,474.76257011712534,375.11575653646497,317.8784999140416,290.954078873875,263.869606750642,242.68107994387717
河南省,周口市,淮阳区,411603.0,963.6184417396522,722.6532921341836,570.2936865915037,482.8814143860942,441.40998766523563,399.1755827581936,366.73861220701656
河南省,周口市,鹿邑县,411628.0,917.6279451258916,695.6071858754013,551.923105010386,469.2557835851859,430.5840874846578,391.36770143286645,361.21405403884245
河南省,周口市,商水县,411623.0,871.353180757429,659.1224798290365,522.7259623286373,444.4369471889687,407.5830554226529,369.0343673479351,339.3575466882164
河南省,周口市,沈丘县,411624.0,978.3010220626692,757.2479028532875,601.3454255604137,511.72045562609816,469.95030409543256,427.37583173276164,395.1564410361756
河南省,周口市,太康县,411627.0,1081.127985221889,820.5324836605996,648.1687794793633,549.6090572703006,502.940511707887,455.13667507221,417.8906673206016
河南省,周口市,西华县,411622.0,789.7854922262226,644.3564277760688,511.37192143628465,435.0079109969702,398.76416041373136,361.6637945833571,333.582689111814
河南省,周口市,项城市,411681.0,1010.3062096536106,835.4133817697418,664.9875877730868,567.056046727358,521.7120999567214,475.5593100999862,440.51479274842
河南省,驻马店市,泌阳县,411726.0,825.7301262924199,607.0162380566911,475.66182419396273,400.57463359541657,362.6669349543922,328.2126179669321,300.4063389425237
河南省,驻马店市,平舆县,411723.0,910.6971718421051,650.5182010193582,513.6050612031502,435.27771656360113,397.1867465246015,359.9233828095317,330.447586088528
河南省,驻马店市,确山县,411725.0,438.0285396735929,334.7572147431003,259.992483253787,216.82114347786904,194.69300722954293,173.63657002081382,157.1805906791368
河南省,驻马店市,汝南县,411727.0,811.6452217325212,575.0389038887411,450.63998627860485,379.07694562568247,337.8417752163417,309.2413478988136,282.4717683809824
河南省,驻马店市,上蔡县,411722.0,1206.0415605691169,1007.3047018161636,796.5750685148894,675.8652715272624,617.0739585683859,560.4171172194883,515.8497314490628
河南省,驻马店市,遂平县,411728.0,501.36344495882,389.216679812748,303.83707467764134,254.98955573537214,230.23481278752539,206.57029868318858,187.91673464783418
河南省,驻马店市,西平县,411721.0,851.9710313842854,636.8145251616952,504.09626357520665,427.692166719871,390.353757543521,354.1510351762236,325.6842324807239
河南省,驻马店市,新蔡县,411729.0,986.3943437679599,830.3010276768116,658.1261764274308,558.0509984072605,509.49005995878105,463.0327846635448,426.146733137974
河南省,驻马店市,驿城区,411702.0,1914.2688855366762,2122.19988366285,1691.0879185252863,1445.9485781530004,1319.546063697835,1213.5753235813088,1124.3699867292435
河南省,驻马店市,正阳县,411724.0,661.2288195303,495.23047999315384,386.6620945788372,324.23988215601236,293.1141239473618,262.24489117290346,238.0621110366414
黑龙江省,大庆市,大同区,230606.0,266.87281997801006,202.3521414428254,157.55275731763052,131.97531706187112,110.69833617457432,107.4655143890746,98.29429608970173
黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624.0,309.42388523310075,241.3462968115641,189.79324692623456,160.51396758582285,102.92772018986852,134.19161487160923,124.44080684898738
黑龙江省,大庆市,红岗区,230605.0,217.78846065861754,199.90068278922382,157.2808696091447,133.04898068156024,120.0193109281068,109.8753216680728,100.94449206738348
黑龙江省,大庆市,林甸县,230623.0,226.37673564651448,173.8645608749548,135.72788628419053,113.78441054964219,103.19802156785488,92.73840777047587,85.19211817476823
黑龙江省,大庆市,龙凤区,230603.0,638.5812117986816,764.7852027246001,612.3288630923543,526.1808213244816,481.91694991463453,444.7885794822598,413.18805028074917
黑龙江省,大庆市,让胡路区,230604.0,878.1236773843996,866.1660798022641,694.6521993291535,595.8641981165891,546.5185552182639,502.7885388260863,467.748089113598
黑龙江省,大庆市,萨尔图区,230602.0,558.2965575111363,619.7893109452211,493.8500045423179,422.00760820051994,378.493727180515,354.16174076603465,328.2161319025947
黑龙江省,大庆市,肇源县,230622.0,366.37590064965485,315.7662097789694,247.49618782305296,208.81572400937603,186.47364233829074,172.44158452477768,158.62686063730672
黑龙江省,大庆市,肇州县,230621.0,412.8869248144629,316.4730543582671,249.39156599198253,210.71299910644095,191.17341412924839,174.36649485652964,160.67634544567463
黑龙江省,大兴安岭地区,呼玛县,232721.0,110.9837893053393,105.07130319370474,80.72035094957755,66.80617322241307,59.88819726373064,53.30288521681611,48.16798762813694
